CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
堺市堺区,石津町三丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,550.0,13.52317199936807,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,石津町四丁,株式会社　竹中工務店大阪本店診療所,44.0,13.591477406506568,株式会社　竹中工務店大阪本店診療所
堺市堺区,市之町西一丁,,0.0,10.606840588213952,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,市之町西二丁,独立行政法人国立病院機構　大阪医療センター,115.0,10.587353146953546,独立行政法人国立病院機構　大阪医療センター
堺市堺区,市之町西三丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,36.0,10.559999177616028,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,市之町東一丁,一般財団法人　大阪市環境保健協会　附設診療所,10.0,10.629497231775616,一般財団法人　大阪市環境保健協会　附設診療所
堺市堺区,市之町東二丁,,0.0,10.65047522876631,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,市之町東三丁,,0.0,10.67149771266802,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,市之町東四丁,社会医療法人寿会　富永病院,11.0,10.696757184485708,社会医療法人寿会　富永病院
堺市堺区,市之町東六丁,大阪公立大学医学部附属病院,12.0,10.749005432969325,大阪公立大学医学部附属病院
堺市堺区,今池町一丁,医療法人伯鳳会　大阪中央病院,61.0,9.631250962080149,医療法人伯鳳会　大阪中央病院
堺市堺区,今池町二丁,独立行政法人国立病院機構　大阪医療センター,325.0,9.364862604645452,独立行政法人国立病院機構　大阪医療センター
堺市堺区,今池町三丁,医療法人エルア会　静波こころの診療所,69.0,9.307346804850354,医療法人エルア会　静波こころの診療所
堺市堺区,今池町四丁,社会医療法人警和会　第二大阪警察病院,184.0,9.281507062755766,社会医療法人警和会　第二大阪警察病院
堺市堺区,今池町五丁,医療法人日新会　日新会病院,372.0,9.259586267243336,医療法人日新会　日新会病院
堺市堺区,今池町六丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,216.0,9.239011437167177,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,永代町二丁,,0.0,11.478267165156796,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,永代町四丁,大阪公立大学医学部附属病院,240.0,11.406813602010686,大阪公立大学医学部附属病院
堺市堺区,永代町六丁,大阪赤十字病院,44.0,11.339704122816494,大阪赤十字病院
堺市堺区,榎元町一丁,福永診療所,179.0,10.85101971765098,福永診療所
堺市堺区,榎元町二丁,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,285.0,10.98353537501803,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
堺市堺区,榎元町三丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,70.0,10.893747884933392,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,榎元町四丁,独立行政法人国立病院機構　大阪医療センター,286.0,11.066108027000672,独立行政法人国立病院機構　大阪医療センター
堺市堺区,榎元町五丁,株式会社　竹中工務店大阪本店診療所,134.0,10.880305660595168,株式会社　竹中工務店大阪本店診療所
堺市堺区,榎元町六丁,多根総合病院,52.0,11.086921533331829,多根総合病院
堺市堺区,戎島町一丁,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,125.0,10.156815966097753,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
堺市堺区,戎島町二丁,医療法人日新会　日新会病院,136.0,10.345245146611768,医療法人日新会　日新会病院
堺市堺区,戎島町三丁,社会福祉法人四天王寺福祉事業団　四天王寺病院,55.0,10.363658018970808,社会福祉法人四天王寺福祉事業団　四天王寺病院
堺市堺区,戎島町四丁,,0.0,10.32841681028422,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,戎之町西二丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,19.0,10.35587469333627,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,戎之町東一丁,中村診療所,57.0,10.390320359045289,中村診療所
堺市堺区,戎之町東三丁,大阪公立大学医学部附属病院,26.0,10.431890371000671,大阪公立大学医学部附属病院
堺市堺区,戎之町東五丁,,0.0,10.49803282363836,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,大町西一丁,,0.0,10.8671728679586,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,大町西三丁,大国さわやか苑診療所,119.0,10.819934670340771,大国さわやか苑診療所
堺市堺区,大町東一丁,,0.0,10.889213169866473,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,大町東三丁,公益財団法人田附興風会　医学研究所北野病院,21.0,10.933001974280828,公益財団法人田附興風会　医学研究所北野病院
堺市堺区,大町東四丁,社会医療法人警和会　大阪警察病院,132.0,10.965035031339818,社会医療法人警和会　大阪警察病院
堺市堺区,大浜北町一丁,医療法人相愛会　相原第二病院,41.0,11.089584916019817,医療法人相愛会　相原第二病院
堺市堺区,大浜北町二丁,医療法人弘仁会　まちだ胃腸病院,259.0,11.073144862183073,医療法人弘仁会　まちだ胃腸病院
堺市堺区,大浜北町三丁,多根総合病院,58.0,10.95202150005855,多根総合病院
堺市堺区,大浜北町四丁,,0.0,10.961927300269677,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,大浜中町一丁,阿波座診療所,48.0,11.33307640801179,阿波座診療所
堺市堺区,大浜中町二丁,大国さわやか苑診療所,21.0,11.327460161124309,大国さわやか苑診療所
堺市堺区,大浜中町三丁,株式会社　竹中工務店大阪本店診療所,66.0,11.335703063336696,株式会社　竹中工務店大阪本店診療所
堺市堺区,大浜南町一丁,大阪公立大学医学部附属病院,118.0,11.59754595909861,大阪公立大学医学部附属病院
堺市堺区,大浜南町二丁,医療法人伯鳳会　大阪中央病院,24.0,11.5921043602639,医療法人伯鳳会　大阪中央病院
堺市堺区,大浜南町三丁,医療法人アエバ会　アエバ外科病院,149.0,11.587676801367586,医療法人アエバ会　アエバ外科病院
堺市堺区,翁橋町一丁,一般財団法人　大阪市環境保健協会　附設診療所,25.0,10.973758946382894,一般財団法人　大阪市環境保健協会　附設診療所
堺市堺区,翁橋町二丁,大阪鉄道病院,21.0,11.04200132155616,大阪鉄道病院
堺市堺区,遠里小野町一丁,社会医療法人寿会　富永病院,83.0,8.491616163871992,社会医療法人寿会　富永病院
堺市堺区,遠里小野町二丁,,0.0,8.596394579630353,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,海山町一丁,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,295.0,9.45154847554129,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
堺市堺区,海山町二丁,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,556.0,9.43798369388626,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
堺市堺区,海山町三丁,,0.0,9.469725647687168,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,海山町四丁,大阪赤十字病院,59.0,9.493194154966144,大阪赤十字病院
堺市堺区,海山町五丁,大阪鉄道病院,30.0,9.529034433852203,大阪鉄道病院
堺市堺区,甲斐町西一丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,110.0,10.735422489410965,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,甲斐町西三丁,おおさか内分泌診療所,168.0,10.68847818238239,おおさか内分泌診療所
堺市堺区,甲斐町東二丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,85.0,10.779282190264146,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,甲斐町東四丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,152.0,10.817973537036712,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,甲斐町東六丁,社会医療法人寿会　富永病院,27.0,10.86742884160636,社会医療法人寿会　富永病院
堺市堺区,香ケ丘町一丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,241.0,8.96362336424304,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,香ケ丘町二丁,大阪薬業健康保険組合　薬業大阪診療所,136.0,8.971766651697056,大阪薬業健康保険組合　薬業大阪診療所
堺市堺区,香ケ丘町三丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,126.0,8.783567711721423,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,香ケ丘町四丁,ほくとクリニック病院,196.0,8.590745528993885,ほくとクリニック病院
堺市堺区,香ケ丘町五丁,ほくとクリニック病院,69.0,8.599355389799204,ほくとクリニック病院
堺市堺区,柏木町一丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,98.0,12.74213967365194,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,柏木町二丁,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,170.0,12.687465753070535,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
堺市堺区,柏木町三丁,,0.0,12.727747681320178,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,柏木町四丁,,0.0,12.732031145803433,未結合(利用者数TOP60施設の利用0 or データなし)
